accX,accY,accZ,gyrX,gyrY,gyrZ,cmpX,cmpY,cmpZ,fr1,fr2,fr3,fr4,fr5,fl1,fl2,fl3,fl4,fl5,time
step1
52.77238,1114.137,1821.039,171.6121,-12.06199,7.319054,-19.96461,61.00849,119.8297,0,0,0,0,0,0,0,0,0,0,0.01684803
52.77238,1114.137,1821.039,171.6121,-12.06199,7.319054,-19.96461,61.00849,119.8297,0,0,0,0,0,0,0,0,0,0,0.01684956
52.77238,1114.137,1821.039,171.6121,-12.06199,7.319054,-19.96461,61.00849,119.8297,0,0,0,0,0,0,0,0,0,0,0.003574033
48.01791,1142.91,1788.231,184.0897,-7.249589,7.055243,-21.57169,59.60679,120.0637,0,0,0,0,0,0,0,0,0,0,0.01684956
48.01791,1142.91,1788.231,184.0897,-7.249589,7.055243,-21.57169,59.60679,120.0637,0,0,0,0,0,0,0,0,0,0,0.01684956
48.01791,1142.91,1788.231,184.0897,-7.249589,7.055243,-21.57169,59.60679,120.0637,0,0,0,0,0,0,0,0,0,0,0.0168488
48.01791,1142.91,1788.231,184.0897,-7.249589,7.055243,-21.57169,59.60679,120.0637,0,0,0,0,0,0,0,0,0,0,0.01684995
48.01791,1142.91,1788.231,184.0897,-7.249589,7.055243,-21.57169,59.60679,120.0637,0,0,0,0,0,0,0,0,0,0,0.01684841
54.01432,1188.128,1766.785,168.6718,-6.599671,5.244195,-21.65735,59.08543,120.451,0,0,0,0,0,0,0,0,0,0,0.01684995
54.01432,1188.128,1766.785,168.6718,-6.599671,5.244195,-21.65735,59.08543,120.451,0,0,0,0,0,0,0,0,0,0,0.01684803
54.01432,1188.128,1766.785,168.6718,-6.599671,5.244195,-21.65735,59.08543,120.451,0,0,0,0,0,0,0,0,0,0,0.01684956
54.01432,1188.128,1766.785,168.6718,-6.599671,5.244195,-21.65735,59.08543,120.451,0,0,0,0,0,0,0,0,0,0,0.01684918
54.01432,1188.128,1766.785,168.6718,-6.599671,5.244195,-21.65735,59.08543,120.451,0,0,0,0,0,0,0,0,0,0,0.01684956
54.01432,1188.128,1766.785,168.6718,-6.599671,5.244195,-21.65735,59.08543,120.451,0,0,0,0,0,0,0,0,0,0,0.0168488
54.01432,1188.128,1766.785,168.6718,-6.599671,5.244195,-21.65735,59.08543,120.451,0,0,0,0,0,0,0,0,0,0,0.01684956
59.21146,1212.902,1733.028,156.3374,-6.879737,10.39536,-22.92588,58.86835,121.9608,0,0,0,0,0,0,0,0,0,0,0.0168488
59.21146,1212.902,1733.028,156.3374,-6.879737,10.39536,-22.92588,58.86835,121.9608,0,0,0,0,0,0,0,0,0,0,0.00347912
59.21146,1212.902,1733.028,156.3374,-6.879737,10.39536,-22.92588,58.86835,121.9608,0,0,0,0,0,0,0,0,0,0,0.01684995
59.21146,1212.902,1733.028,156.3374,-6.879737,10.39536,-22.92588,58.86835,121.9608,0,0,0,0,0,0,0,0,0,0,0.0168488
59.21146,1212.902,1733.028,156.3374,-6.879737,10.39536,-22.92588,58.86835,121.9608,0,0,0,0,0,0,0,0,0,0,0.01684956
67.76917,1258.322,1719.622,156.2699,-8.70379,9.716285,-24.14071,58.89468,122.3686,0,0,0,0,0,0,0,0,0,0,0.01684995
67.76917,1258.322,1719.622,156.2699,-8.70379,9.716285,-24.14071,58.89468,122.3686,0,0,0,0,0,0,0,0,0,0,0.01684918
67.76917,1258.322,1719.622,156.2699,-8.70379,9.716285,-24.14071,58.89468,122.3686,0,0,0,0,0,0,0,0,0,0,0.01684803
67.76917,1258.322,1719.622,156.2699,-8.70379,9.716285,-24.14071,58.89468,122.3686,0,0,0,0,0,0,0,0,0,0,0.01684956
67.76917,1258.322,1719.622,156.2699,-8.70379,9.716285,-24.14071,58.89468,122.3686,0,0,0,0,0,0,0,0,0,0,0.01684918
74.81534,1281.457,1686.498,150.0159,-7.763032,6.373028,-24.31256,58.91574,121.6949,0,0,0,0,0,0,0,0,0,0,0.01685187
74.81534,1281.457,1686.498,150.0159,-7.763032,6.373028,-24.31256,58.91574,121.6949,0,0,0,0,0,0,0,0,0,0,0.01684611
74.81534,1281.457,1686.498,150.0159,-7.763032,6.373028,-24.31256,58.91574,121.6949,0,0,0,0,0,0,0,0,0,0,0.01684956
74.81534,1281.457,1686.498,150.0159,-7.763032,6.373028,-24.31256,58.91574,121.6949,0,0,0,0,0,0,0,0,0,0,0.0168488
74.81534,1281.457,1686.498,150.0159,-7.763032,6.373028,-24.31256,58.91574,121.6949,0,0,0,0,0,0,0,0,0,0,0.01684956
74.81534,1281.457,1686.498,150.0159,-7.763032,6.373028,-24.31256,58.91574,121.6949,0,0,0,0,0,0,0,0,0,0,0.0168488
74.81534,1281.457,1686.498,150.0159,-7.763032,6.373028,-24.31256,58.91574,121.6949,0,0,0,0,0,0,0,0,0,0,0.0168488
75.85227,1321.766,1668.598,163.6128,-8.010426,5.698422,-24.85005,58.1326,121.1559,0,0,0,0,0,0,0,0,0,0,0.01684918
75.85227,1321.766,1668.598,163.6128,-8.010426,5.698422,-24.85005,58.1326,121.1559,0,0,0,0,0,0,0,0,0,0,0.01684918
75.85227,1321.766,1668.598,163.6128,-8.010426,5.698422,-24.85005,58.1326,121.1559,0,0,0,0,0,0,0,0,0,0,0.01684918
75.85227,1321.766,1668.598,163.6128,-8.010426,5.698422,-24.85005,58.1326,121.1559,0,0,0,0,0,0,0,0,0,0,0.0168488
75.85227,1321.766,1668.598,163.6128,-8.010426,5.698422,-24.85005,58.1326,121.1559,0,0,0,0,0,0,0,0,0,0,0.01684995
75.85227,1321.766,1668.598,163.6128,-8.010426,5.698422,-24.85005,58.1326,121.1559,0,0,0,0,0,0,0,0,0,0,0.0168488
75.85227,1321.766,1668.598,163.6128,-8.010426,5.698422,-24.85005,58.1326,121.1559,0,0,0,0,0,0,0,0,0,0,0.01684918
75.85227,1321.766,1668.598,163.6128,-8.010426,5.698422,-24.85005,58.1326,121.1559,0,0,0,0,0,0,0,0,0,0,0.0168488
84.28182,1350.213,1633.879,164.4902,-13.80834,10.15874,-25.28004,59.30608,120.3248,0,0,0,0,0,0,0,0,0,0,0.01684995
84.28182,1350.213,1633.879,164.4902,-13.80834,10.15874,-25.28004,59.30608,120.3248,0,0,0,0,0,0,0,0,0,0,0.0168488
84.28182,1350.213,1633.879,164.4902,-13.80834,10.15874,-25.28004,59.30608,120.3248,0,0,0,0,0,0,0,0,0,0,0.01684918
84.28182,1350.213,1633.879,164.4902,-13.80834,10.15874,-25.28004,59.30608,120.3248,0,0,0,0,0,0,0,0,0,0,0.01684918
85.02546,1395.77,1602.503,183.3922,-19.04667,14.52699,-25.82403,59.04486,120.4598,0,0,0,0,0,0,0,0,0,0,0.01684956
85.02546,1395.77,1602.503,183.3922,-19.04667,14.52699,-25.82403,59.04486,120.4598,0,0,0,0,0,0,0,0,0,0,0.0168488
85.02546,1395.77,1602.503,183.3922,-19.04667,14.52699,-25.82403,59.04486,120.4598,0,0,0,0,0,0,0,0,0,0,0.003577876
85.02546,1395.77,1602.503,183.3922,-19.04667,14.52699,-25.82403,59.04486,120.4598,0,0,0,0,0,0,0,0,0,0,0.01684956
85.02546,1395.77,1602.503,183.3922,-19.04667,14.52699,-25.82403,59.04486,120.4598,0,0,0,0,0,0,0,0,0,0,0.0168488
85.02546,1395.77,1602.503,183.3922,-19.04667,14.52699,-25.82403,59.04486,120.4598,0,0,0,0,0,0,0,0,0,0,0.01684995
85.02546,1395.77,1602.503,183.3922,-19.04667,14.52699,-25.82403,59.04486,120.4598,0,0,0,0,0,0,0,0,0,0,0.0168488
90.82037,1430.216,1558.602,161.7137,-18.63734,-1.778407,-26.05923,58.63589,120.7678,0,0,0,0,0,0,0,0,0,0,0.01684918
90.82037,1430.216,1558.602,161.7137,-18.63734,-1.778407,-26.05923,58.63589,120.7678,0,0,0,0,0,0,0,0,0,0,0.01684995
90.82037,1430.216,1558.602,161.7137,-18.63734,-1.778407,-26.05923,58.63589,120.7678,0,0,0,0,0,0,0,0,0,0,0.01684918
90.82037,1430.216,1558.602,161.7137,-18.63734,-1.778407,-26.05923,58.63589,120.7678,0,0,0,0,0,0,0,0,0,0,0.01684841
90.82037,1430.216,1558.602,161.7137,-18.63734,-1.778407,-26.05923,58.63589,120.7678,0,0,0,0,0,0,0,0,0,0,0.01684956
91.0563,1460.773,1527.682,160.571,-6.709871,-7.622726,-26.64738,58.70871,119.6143,0,0,0,0,0,0,0,0,0,0,0.0168488
91.0563,1460.773,1527.682,160.571,-6.709871,-7.622726,-26.64738,58.70871,119.6143,0,0,0,0,0,0,0,0,0,0,0.01684956
91.0563,1460.773,1527.682,160.571,-6.709871,-7.622726,-26.64738,58.70871,119.6143,0,0,0,0,0,0,0,0,0,0,0.0168488
91.0563,1460.773,1527.682,160.571,-6.709871,-7.622726,-26.64738,58.70871,119.6143,0,0,0,0,0,0,0,0,0,0,0.01684995
91.0563,1460.773,1527.682,160.571,-6.709871,-7.622726,-26.64738,58.70871,119.6143,0,0,0,0,0,0,0,0,0,0,0.0168488
91.0563,1460.773,1527.682,160.571,-6.709871,-7.622726,-26.64738,58.70871,119.6143,0,0,0,0,0,0,0,0,0,0,0.01684918
87.24504,1494.018,1495.946,143.4568,-6.567897,-11.89818,-26.91791,58.56697,120.2914,0,0,0,0,0,0,0,0,0,0,0.01684803
87.24504,1494.018,1495.946,143.4568,-6.567897,-11.89818,-26.91791,58.56697,120.2914,0,0,0,0,0,0,0,0,0,0,0.01684995
87.24504,1494.018,1495.946,143.4568,-6.567897,-11.89818,-26.91791,58.56697,120.2914,0,0,0,0,0,0,0,0,0,0,0.0168488
87.24504,1494.018,1495.946,143.4568,-6.567897,-11.89818,-26.91791,58.56697,120.2914,0,0,0,0,0,0,0,0,0,0,0.01684956
87.24504,1494.018,1495.946,143.4568,-6.567897,-11.89818,-26.91791,58.56697,120.2914,0,0,0,0,0,0,0,0,0,0,0.01684841
87.24504,1494.018,1495.946,143.4568,-6.567897,-11.89818,-26.91791,58.56697,120.2914,0,0,0,0,0,0,0,0,0,0,0.01685033
87.24504,1494.018,1495.946,143.4568,-6.567897,-11.89818,-26.91791,58.56697,120.2914,0,0,0,0,0,0,0,0,0,0,0.01688991
87.24504,1494.018,1495.946,143.4568,-6.567897,-11.89818,-26.91791,58.56697,120.2914,0,0,0,0,0,0,0,0,0,0,0.01680806
86.79604,1507.815,1459.757,137.5654,-8.254317,-10.31855,-27.73433,58.25358,120.6331,0,0,0,0,0,0,0,0,0,0,0.0168488
86.79604,1507.815,1459.757,137.5654,-8.254317,-10.31855,-27.73433,58.25358,120.6331,0,0,0,0,0,0,0,0,0,0,0.01684918
86.79604,1507.815,1459.757,137.5654,-8.254317,-10.31855,-27.73433,58.25358,120.6331,0,0,0,0,0,0,0,0,0,0,0.0168488
86.79604,1507.815,1459.757,137.5654,-8.254317,-10.31855,-27.73433,58.25358,120.6331,0,0,0,0,0,0,0,0,0,0,0.003227428
86.79604,1507.815,1459.757,137.5654,-8.254317,-10.31855,-27.73433,58.25358,120.6331,0,0,0,0,0,0,0,0,0,0,0.01684995
88.23683,1540.452,1426.005,115.2524,-10.80345,-8.654837,-29.18746,58.20286,121.5065,0,0,0,0,0,0,0,0,0,0,0.0168488
88.23683,1540.452,1426.005,115.2524,-10.80345,-8.654837,-29.18746,58.20286,121.5065,0,0,0,0,0,0,0,0,0,0,0.01684995
88.23683,1540.452,1426.005,115.2524,-10.80345,-8.654837,-29.18746,58.20286,121.5065,0,0,0,0,0,0,0,0,0,0,0.01684841
88.23683,1540.452,1426.005,115.2524,-10.80345,-8.654837,-29.18746,58.20286,121.5065,0,0,0,0,0,0,0,0,0,0,0.01684956
88.23683,1540.452,1426.005,115.2524,-10.80345,-8.654837,-29.18746,58.20286,121.5065,0,0,0,0,0,0,0,0,0,0,0.0168488
88.23683,1540.452,1426.005,115.2524,-10.80345,-8.654837,-29.18746,58.20286,121.5065,0,0,0,0,0,0,0,0,0,0,0.01684956
88.78947,1563.562,1409.604,116.2019,-8.642764,-5.92387,-29.74997,57.76229,122.2052,0,0,0,0,0,0,0,0,0,0,0.01684918
88.78947,1563.562,1409.604,116.2019,-8.642764,-5.92387,-29.74997,57.76229,122.2052,0,0,0,0,0,0,0,0,0,0,0.01684918
88.78947,1563.562,1409.604,116.2019,-8.642764,-5.92387,-29.74997,57.76229,122.2052,0,0,0,0,0,0,0,0,0,0,0.0168488
88.78947,1563.562,1409.604,116.2019,-8.642764,-5.92387,-29.74997,57.76229,122.2052,0,0,0,0,0,0,0,0,0,0,0.0036359
88.78947,1563.562,1409.604,116.2019,-8.642764,-5.92387,-29.74997,57.76229,122.2052,0,0,0,0,0,0,0,0,0,0,0.01684956
88.78947,1563.562,1409.604,116.2019,-8.642764,-5.92387,-29.74997,57.76229,122.2052,0,0,0,0,0,0,0,0,0,0,0.01684956
88.78947,1563.562,1409.604,116.2019,-8.642764,-5.92387,-29.74997,57.76229,122.2052,0,0,0,0,0,0,0,0,0,0,0.0168488
88.78947,1563.562,1409.604,116.2019,-8.642764,-5.92387,-29.74997,57.76229,122.2052,0,0,0,0,0,0,0,0,0,0,0.01685072
88.78947,1563.562,1409.604,116.2019,-8.642764,-5.92387,-29.74997,57.76229,122.2052,0,0,0,0,0,0,0,0,0,0,0.01684803
94.63158,1590.449,1387.083,106.1615,-23.11421,7.060905,-31.19997,57.80983,122.3642,0,0,0,0,0,0,0,0,0,0,0.01684956
94.63158,1590.449,1387.083,106.1615,-23.11421,7.060905,-31.19997,57.80983,122.3642,0,0,0,0,0,0,0,0,0,0,0.01684918
94.63158,1590.449,1387.083,106.1615,-23.11421,7.060905,-31.19997,57.80983,122.3642,0,0,0,0,0,0,0,0,0,0,0.01685225
94.63158,1590.449,1387.083,106.1615,-23.11421,7.060905,-31.19997,57.80983,122.3642,0,0,0,0,0,0,0,0,0,0,0.01684572
94.63158,1590.449,1387.083,106.1615,-23.11421,7.060905,-31.19997,57.80983,122.3642,0,0,0,0,0,0,0,0,0,0,0.01684995
94.70526,1624.559,1369.467,116.3292,-17.09137,4.848724,-31.15998,56.84787,121.2913,0,0,0,0,0,0,0,0,0,0,0.01684841
94.70526,1624.559,1369.467,116.3292,-17.09137,4.848724,-31.15998,56.84787,121.2913,0,0,0,0,0,0,0,0,0,0,0.01684956
94.70526,1624.559,1369.467,116.3292,-17.09137,4.848724,-31.15998,56.84787,121.2913,0,0,0,0,0,0,0,0,0,0,0.0168488
94.70526,1624.559,1369.467,116.3292,-17.09137,4.848724,-31.15998,56.84787,121.2913,0,0,0,0,0,0,0,0,0,0,0.01684956
94.70526,1624.559,1369.467,116.3292,-17.09137,4.848724,-31.15998,56.84787,121.2913,0,0,0,0,0,0,0,0,0,0,0.01684956
94.70526,1624.559,1369.467,116.3292,-17.09137,4.848724,-31.15998,56.84787,121.2913,0,0,0,0,0,0,0,0,0,0,0.01684841
94.70526,1624.559,1369.467,116.3292,-17.09137,4.848724,-31.15998,56.84787,121.2913,0,0,0,0,0,0,0,0,0,0,0.003623988
101.3642,1649.248,1348.373,138.6634,-34.47309,16.07898,-31.32798,56.27829,122.6331,0,0,0,0,0,0,0,0,0,0,0.01685033
101.3642,1649.248,1348.373,138.6634,-34.47309,16.07898,-31.32798,56.27829,122.6331,0,0,0,0,0,0,0,0,0,0,0.0168488
101.3642,1649.248,1348.373,138.6634,-34.47309,16.07898,-31.32798,56.27829,122.6331,0,0,0,0,0,0,0,0,0,0,0.01684841
101.3642,1649.248,1348.373,138.6634,-34.47309,16.07898,-31.32798,56.27829,122.6331,0,0,0,0,0,0,0,0,0,0,0.01685033
101.3642,1649.248,1348.373,138.6634,-34.47309,16.07898,-31.32798,56.27829,122.6331,0,0,0,0,0,0,0,0,0,0,0.01684841
104.4914,1681.198,1313.499,149.1307,-22.17848,7.663184,-32.06239,55.82264,122.3065,0,0,0,0,0,0,0,0,0,0,0.01684956
104.4914,1681.198,1313.499,149.1307,-22.17848,7.663184,-32.06239,55.82264,122.3065,0,0,0,0,0,0,0,0,0,0,0.01684841
104.4914,1681.198,1313.499,149.1307,-22.17848,7.663184,-32.06239,55.82264,122.3065,0,0,0,0,0,0,0,0,0,0,0.01684995
104.4914,1681.198,1313.499,149.1307,-22.17848,7.663184,-32.06239,55.82264,122.3065,0,0,0,0,0,0,0,0,0,0,0.01684841
104.4914,1681.198,1313.499,149.1307,-22.17848,7.663184,-32.06239,55.82264,122.3065,0,0,0,0,0,0,0,0,0,0,0.01685033
104.4914,1681.198,1313.499,149.1307,-22.17848,7.663184,-32.06239,55.82264,122.3065,0,0,0,0,0,0,0,0,0,0,0.003594015
109.7931,1694.159,1274.599,170.3046,-14.94278,2.130547,-32.44991,55.65811,120.8452,0,0,0,0,0,0,0,0,0,0,0.01684918
109.7931,1694.159,1274.599,170.3046,-14.94278,2.130547,-32.44991,55.65811,120.8452,0,0,0,0,0,0,0,0,0,0,0.01684995
109.7931,1694.159,1274.599,170.3046,-14.94278,2.130547,-32.44991,55.65811,120.8452,0,0,0,0,0,0,0,0,0,0,0.01684841
109.7931,1694.159,1274.599,170.3046,-14.94278,2.130547,-32.44991,55.65811,120.8452,0,0,0,0,0,0,0,0,0,0,0.01684995
109.7931,1694.159,1274.599,170.3046,-14.94278,2.130547,-32.44991,55.65811,120.8452,0,0,0,0,0,0,0,0,0,0,0.01684841
109.7931,1694.159,1274.599,170.3046,-14.94278,2.130547,-32.44991,55.65811,120.8452,0,0,0,0,0,0,0,0,0,0,0.01684956
109.7931,1694.159,1274.599,170.3046,-14.94278,2.130547,-32.44991,55.65811,120.8452,0,0,0,0,0,0,0,0,0,0,0.0168488
123.0345,1701.327,1222.079,171.4436,-13.35423,7.104438,-33.35993,56.12649,119.8761,0,0,0,0,0,0,0,0,0,0,0.01684956
123.0345,1701.327,1222.079,171.4436,-13.35423,7.104438,-33.35993,56.12649,119.8761,0,0,0,0,0,0,0,0,0,0,0.0168488
123.0345,1701.327,1222.079,171.4436,-13.35423,7.104438,-33.35993,56.12649,119.8761,0,0,0,0,0,0,0,0,0,0,0.01684956
123.0345,1701.327,1222.079,171.4436,-13.35423,7.104438,-33.35993,56.12649,119.8761,0,0,0,0,0,0,0,0,0,0,0.0168488
123.0345,1701.327,1222.079,171.4436,-13.35423,7.104438,-33.35993,56.12649,119.8761,0,0,0,0,0,0,0,0,0,0,0.01684918
136.0276,1721.862,1189.263,165.3549,-22.68338,0.6835503,-34.48795,56.10119,119.5009,0,0,0,0,0,0,0,0,0,0,0.01685187
136.0276,1721.862,1189.263,165.3549,-22.68338,0.6835503,-34.48795,56.10119,119.5009,0,0,0,0,0,0,0,0,0,0,0.01684687
136.0276,1721.862,1189.263,165.3549,-22.68338,0.6835503,-34.48795,56.10119,119.5009,0,0,0,0,0,0,0,0,0,0,0.0168488
136.0276,1721.862,1189.263,165.3549,-22.68338,0.6835503,-34.48795,56.10119,119.5009,0,0,0,0,0,0,0,0,0,0,0.0168488
136.0276,1721.862,1189.263,165.3549,-22.68338,0.6835503,-34.48795,56.10119,119.5009,0,0,0,0,0,0,0,0,0,0,0.003813045
136.0276,1721.862,1189.263,165.3549,-22.68338,0.6835503,-34.48795,56.10119,119.5009,0,0,0,0,0,0,0,0,0,0,0.01685033
136.0276,1721.862,1189.263,165.3549,-22.68338,0.6835503,-34.48795,56.10119,119.5009,0,0,0,0,0,0,0,0,0,0,0.01685033
172.0221,1747.089,1152.211,163.4839,-94.54671,18.54684,-36.79036,56.08096,119.8007,0,0,0,0,0,0,0,0,0,0,0.01684918
172.0221,1747.089,1152.211,163.4839,-94.54671,18.54684,-36.79036,56.08096,119.8007,0,0,0,0,0,0,0,0,0,0,0.01684726
172.0221,1747.089,1152.211,163.4839,-94.54671,18.54684,-36.79036,56.08096,119.8007,0,0,0,0,0,0,0,0,0,0,0.01684956
172.0221,1747.089,1152.211,163.4839,-94.54671,18.54684,-36.79036,56.08096,119.8007,0,0,0,0,0,0,0,0,0,0,0.0168488
172.0221,1747.089,1152.211,163.4839,-94.54671,18.54684,-36.79036,56.08096,119.8007,0,0,0,0,0,0,0,0,0,0,0.01684995
210.6177,1778.471,1116.169,147.9872,-174.4374,13.83747,-38.23228,57.46476,118.0406,0,0,0,0,0,0,0,0,0,0,0.01684841
210.6177,1778.471,1116.169,147.9872,-174.4374,13.83747,-38.23228,57.46476,118.0406,0,0,0,0,0,0,0,0,0,0,0.01684956
210.6177,1778.471,1116.169,147.9872,-174.4374,13.83747,-38.23228,57.46476,118.0406,0,0,0,0,0,0,0,0,0,0,0.01684841
210.6177,1778.471,1116.169,147.9872,-174.4374,13.83747,-38.23228,57.46476,118.0406,0,0,0,0,0,0,0,0,0,0,0.01684995
210.6177,1778.471,1116.169,147.9872,-174.4374,13.83747,-38.23228,57.46476,118.0406,0,0,0,0,0,0,0,0,0,0,0.01684841
210.6177,1778.471,1116.169,147.9872,-174.4374,13.83747,-38.23228,57.46476,118.0406,0,0,0,0,0,0,0,0,0,0,0.01684995
210.6177,1778.471,1116.169,147.9872,-174.4374,13.83747,-38.23228,57.46476,118.0406,0,0,0,0,0,0,0,0,0,0,0.003664335
218.0282,1852.266,1004.87,230.2254,-274.864,-88.73122,-40.72693,56.74996,114.5248,0,0,0,0,0,0,0,0,0,0,0.01684995
218.0282,1852.266,1004.87,230.2254,-274.864,-88.73122,-40.72693,56.74996,114.5248,0,0,0,0,0,0,0,0,0,0,0.292771
218.0282,1852.266,1004.87,230.2254,-274.864,-88.73122,-40.72693,56.74996,114.5248,0,0,0,0,0,0,0,0,0,0,0.01684995
218.0282,1852.266,1004.87,230.2254,-274.864,-88.73122,-40.72693,56.74996,114.5248,0,0,0,0,0,0,0,0,0,0,0.01685802
208.0226,1866.012,943.0964,262.7804,-335.2912,-119.385,-41.18155,56.79997,110.6198,0,0,0,0,0,0,0,0,0,0,0.01684034
208.0226,1866.012,943.0964,262.7804,-335.2912,-119.385,-41.18155,56.79997,110.6198,0,0,0,0,0,0,0,0,0,0,0.01684956
208.0226,1866.012,943.0964,262.7804,-335.2912,-119.385,-41.18155,56.79997,110.6198,0,0,0,0,0,0,0,0,0,0,0.0168488
198.6181,1877.81,866.2771,288.8243,-383.6329,-121.308,-42.94524,57.23997,107.0959,0,0,0,0,0,0,0,0,0,0,0.01684918
198.6181,1877.81,866.2771,288.8243,-383.6329,-121.308,-42.94524,57.23997,107.0959,0,0,0,0,0,0,0,0,0,0,0.01684918
198.6181,1877.81,866.2771,288.8243,-383.6329,-121.308,-42.94524,57.23997,107.0959,0,0,0,0,0,0,0,0,0,0,0.0168488
198.6181,1877.81,866.2771,288.8243,-383.6329,-121.308,-42.94524,57.23997,107.0959,0,0,0,0,0,0,0,0,0,0,0.01684956
198.6181,1877.81,866.2771,288.8243,-383.6329,-121.308,-42.94524,57.23997,107.0959,0,0,0,0,0,0,0,0,0,0,0.0168488
198.6181,1877.81,866.2771,288.8243,-383.6329,-121.308,-42.94524,57.23997,107.0959,0,0,0,0,0,0,0,0,0,0,0.01684956
198.6181,1877.81,866.2771,288.8243,-383.6329,-121.308,-42.94524,57.23997,107.0959,0,0,0,0,0,0,0,0,0,0,0.01684918
198.6181,1877.81,866.2771,288.8243,-383.6329,-121.308,-42.94524,57.23997,107.0959,0,0,0,0,0,0,0,0,0,0,0.01684956
198.6181,1877.81,866.2771,288.8243,-383.6329,-121.308,-42.94524,57.23997,107.0959,0,0,0,0,0,0,0,0,0,0,0.0168488
178.0945,1883.848,774.8217,301.4594,-395.9063,-100.8464,-45.35619,58.39198,105.0767,0,0,0,0,0,0,0,0,0,0,0.0168488
178.0945,1883.848,774.8217,301.4594,-395.9063,-100.8464,-45.35619,58.39198,105.0767,0,0,0,0,0,0,0,0,0,0,0.01684918
178.0945,1883.848,774.8217,301.4594,-395.9063,-100.8464,-45.35619,58.39198,105.0767,0,0,0,0,0,0,0,0,0,0,0.01685072
178.0945,1883.848,774.8217,301.4594,-395.9063,-100.8464,-45.35619,58.39198,105.0767,0,0,0,0,0,0,0,0,0,0,0.01684726
178.0945,1883.848,774.8217,301.4594,-395.9063,-100.8464,-45.35619,58.39198,105.0767,0,0,0,0,0,0,0,0,0,0,0.01684956
165.0756,1897.678,688.2574,268.7675,-394.3251,-75.4771,-47.08495,58.11358,101.6614,0,0,0,0,0,0,0,0,0,0,0.01684918
165.0756,1897.678,688.2574,268.7675,-394.3251,-75.4771,-47.08495,58.11358,101.6614,0,0,0,0,0,0,0,0,0,0,0.01684918
165.0756,1897.678,688.2574,268.7675,-394.3251,-75.4771,-47.08495,58.11358,101.6614,0,0,0,0,0,0,0,0,0,0,0.01684918
165.0756,1897.678,688.2574,268.7675,-394.3251,-75.4771,-47.08495,58.11358,101.6614,0,0,0,0,0,0,0,0,0,0,0.01684956
165.0756,1897.678,688.2574,268.7675,-394.3251,-75.4771,-47.08495,58.11358,101.6614,0,0,0,0,0,0,0,0,0,0,0.0168511
156.8605,1928.343,611.8059,274.014,-392.6601,-61.38168,-48.66796,57.69087,99.12908,0,0,0,0,0,0,0,0,0,0,0.01684687
156.8605,1928.343,611.8059,274.014,-392.6601,-61.38168,-48.66796,57.69087,99.12908,0,0,0,0,0,0,0,0,0,0,0.01684918
156.8605,1928.343,611.8059,274.014,-392.6601,-61.38168,-48.66796,57.69087,99.12908,0,0,0,0,0,0,0,0,0,0,0.01685033
156.8605,1928.343,611.8059,274.014,-392.6601,-61.38168,-48.66796,57.69087,99.12908,0,0,0,0,0,0,0,0,0,0,0.01684764
156.8605,1928.343,611.8059,274.014,-392.6601,-61.38168,-48.66796,57.69087,99.12908,0,0,0,0,0,0,0,0,0,0,0.01684956
156.8605,1928.343,611.8059,274.014,-392.6601,-61.38168,-48.66796,57.69087,99.12908,0,0,0,0,0,0,0,0,0,0,0.01686301
158.4884,1958.674,538.0447,303.4112,-364.1281,-74.50535,-50.13437,57.5527,95.50327,0,0,0,0,0,0,0,0,0,0,0.01683534
158.4884,1958.674,538.0447,303.4112,-364.1281,-74.50535,-50.13437,57.5527,95.50327,0,0,0,0,0,0,0,0,0,0,0.01684918
158.4884,1958.674,538.0447,303.4112,-364.1281,-74.50535,-50.13437,57.5527,95.50327,0,0,0,0,0,0,0,0,0,0,0.01685763
158.4884,1958.674,538.0447,303.4112,-364.1281,-74.50535,-50.13437,57.5527,95.50327,0,0,0,0,0,0,0,0,0,0,0.01684034
158.4884,1958.674,538.0447,303.4112,-364.1281,-74.50535,-50.13437,57.5527,95.50327,0,0,0,0,0,0,0,0,0,0,0.01684918
149.5907,1982.339,454.2358,349.329,-289.9024,-90.20428,-52.7075,58.44216,92.20261,0,0,0,0,0,0,0,0,0,0,0.0168488
149.5907,1982.339,454.2358,349.329,-289.9024,-90.20428,-52.7075,58.44216,92.20261,0,0,0,0,0,0,0,0,0,0,0.01684995
149.5907,1982.339,454.2358,349.329,-289.9024,-90.20428,-52.7075,58.44216,92.20261,0,0,0,0,0,0,0,0,0,0,0.01684841
149.5907,1982.339,454.2358,349.329,-289.9024,-90.20428,-52.7075,58.44216,92.20261,0,0,0,0,0,0,0,0,0,0,0.01684956
149.5907,1982.339,454.2358,349.329,-289.9024,-90.20428,-52.7075,58.44216,92.20261,0,0,0,0,0,0,0,0,0,0,0.0168488
149.5907,1982.339,454.2358,349.329,-289.9024,-90.20428,-52.7075,58.44216,92.20261,0,0,0,0,0,0,0,0,0,0,0.01684956
149.5907,1982.339,454.2358,349.329,-289.9024,-90.20428,-52.7075,58.44216,92.20261,0,0,0,0,0,0,0,0,0,0,0.01684918
137.6726,1991.672,363.9886,386.2632,-214.722,-114.7634,-54.766,59.15373,90.36209,0,0,0,0,0,0,0,0,0,0,0.01684918
